name,x,y,a,b,theta
IC1683,76.9892275052398,76.7589247636043,23.080821990966797,12.716863632202148,1.27920862515226
IC1755,93.78039263778722,93.5428232272132,33.24085235595703,8.506124496459961,1.1912808206621095
IC2101,119.12740761687348,121.54427322752576,45.7910041809082,10.453152656555176,1.1450258289772612
IC5376,111.8027437478179,111.53939265874136,39.16615295410156,12.045158386230469,-1.4897271834321208
MCG-02-02-030,111.64288252263091,112.3619435069909,38.285736083984375,15.343809127807617,1.3027395661243977
MCG-02-51-004,112.42565825539936,112.06956908345461,37.62045669555664,14.187528610229492,1.0179749334853547
NGC1035,154.2522607423384,147.42390422698264,65.46443176269531,19.37020492553711,0.8150606955092805
NGC1056,154.36602226282744,154.43790024702702,26.99388313293457,18.19154167175293,1.193622563085313
NGC1084,145.5205332820466,133.21323208491432,39.15918731689453,27.975540161132812,-0.6235222424071687
NGC1093,81.41508714691604,81.15782710677271,25.242942810058594,17.157745361328125,0.37940297474447315
NGC157,190.6533673167827,187.8955397528971,23.960105895996094,20.289358139038086,-1.6365591680008513
NGC1667,92.63322302647148,93.19504525211617,32.6796875,23.039085388183594,1.507060686250363
NGC169,110.68708651838503,110.9409367113307,35.62483596801758,12.382417678833008,-0.04062961129574676
NGC2347,99.97572804983326,126.8214540302861,29.3139591217041,18.240644454956055,-1.5289342403411865
NGC2403,634.7167464783851,622.9488562349505,75.50838470458984,41.58924865722656,1.045854905744229
NGC2410,155.6219928436736,155.21412067502726,57.06379318237305,15.139254570007324,-1.0962362820957812
NGC2639,75.24616458282689,74.73578768958815,24.688581466674805,13.924641609191895,0.5868043507140535
NGC2683,306.48687764010793,300.45699582265127,121.50934600830078,29.350719451904297,-0.8416345154766433
NGC2742,218.07058582449432,220.45584904295055,81.591064453125,30.502666473388672,-0.31250577618661946
NGC2775,187.01905641109377,188.28030179760256,41.900794982910156,29.443700790405273,0.9598837698501008
NGC2782,186.50641614958988,186.7404447408198,34.985321044921875,29.58070182800293,-0.8512571657699006
NGC2841,310.44514257203616,307.85663519180173,65.47587585449219,23.102550506591797,1.2429317628342254
NGC2903,314.28815123223325,311.5498282106262,43.21721267700195,21.576297760009766,-1.3450615798431975
NGC3160,80.04813018130292,81.78381723590367,32.90032958984375,8.94647216796875,0.8121251971012611
NGC3198,376.32036755923315,377.7747737510105,35.56718444824219,22.804141998291016,-1.328473130365048
NGC3227,249.8948687002317,250.3927266091408,70.91317749023438,26.016775131225586,0.9453698004287141
NGC3310,125.59924811665681,118.93083170917194,27.449983596801758,22.543643951416016,1.366602381567325
NGC3368,250.50916011030617,250.5518062366402,65.07748413085938,33.551475524902344,0.9348305260140044
NGC3521,367.7480701826933,380.46726116658795,92.81107330322266,38.21157455444336,1.3187287393279499
NGC3623,375.1157670789236,374.20098763812064,75.44368743896484,34.138267517089844,1.3797322904068572
NGC3627,375.4244538127109,379.64230881768424,76.24467468261719,28.909984588623047,1.1776179820814934
NGC3646,244.79506664690712,250.04904616976978,47.60765838623047,23.843894958496094,-0.47074069629129345
NGC3672,317.7525521899522,307.20650968251005,76.5426025390625,27.345685958862305,-1.6541488563019378
NGC3675,321.718182236376,312.76898019575094,51.2283821105957,24.311405181884766,-1.7639454995590789
NGC3718,501.8820145119198,496.8268927468507,76.87049102783203,50.362274169921875,-1.3055264557402986
NGC3815,124.58583943414826,124.48962352780183,35.638729095458984,13.55118465423584,-0.3253047335555466
NGC3900,187.54484825897904,187.414522818548,47.90235900878906,21.80788230895996,1.7581814919907195
NGC3949,188.01324315570545,186.9533646365951,54.072105407714844,30.875516891479492,0.5331108706858694
NGC4062,286.6580081879982,313.07130945089335,107.3753662109375,30.696992874145508,0.20603098259799096
NGC4088,404.86006324281345,359.3454682975352,95.04373931884766,25.174985885620117,-0.5508881414931672
NGC4258,616.6853358859788,624.8093669916323,60.85091018676758,29.73513412475586,0.618011733393039
NGC4293,211.8745951064135,222.61345577260428,82.90734100341797,24.118261337280273,-0.007055854300822562
NGC4310,93.96572132570961,87.85921045121101,33.797889709472656,15.578091621398926,1.1950602531433105
NGC4321,561.4112490953648,566.2839073119642,26.55858612060547,21.340862274169922,0.3644054626423461
NGC4414,217.70652637720167,217.6322419453979,65.63829803466797,27.44623374938965,1.2182739928555535
NGC4424,185.6615466080906,185.37361174322572,62.38298797607422,20.098224639892578,0.27303061832967823
NGC4450,313.5554606929325,312.62641863622997,64.55366516113281,28.729082107543945,1.650575513138212
NGC4451,56.98234802016134,60.37929136601118,20.73744010925293,11.894326210021973,1.0703142488997834
NGC4501,374.3453912739907,366.97082918866226,102.51984405517578,31.8280086517334,1.11501810898367
NGC4527,431.2778203168034,436.2754834855299,100.94158935546875,24.401004791259766,-0.1853680516284364
NGC4569,431.13427711253286,439.9875590690893,41.32925796508789,25.01333236694336,-1.1854835356276887
NGC4580,124.548817662427,125.34839170487881,39.97976303100586,26.96271324157715,1.3023815547424895
NGC4625,156.6140057102819,156.0127772652737,30.598644256591797,26.08656883239746,1.0072165523964507
NGC4632,216.0765335726303,218.16307124482893,71.5904312133789,28.857803344726562,-0.27391009579118664
NGC4651,237.00100516859345,236.9960758694335,47.71174240112305,28.205978393554688,-0.3046694492298705
NGC4666,289.0207433963023,278.34955064662324,107.3744125366211,20.756200790405273,-0.658807655672397
NGC4698,218.6586661334949,218.44658676234567,58.31450653076172,24.43080711364746,1.1444962824386018
NGC4826,321.7682184068967,305.4651782220141,59.221065521240234,24.00751495361328,0.3031448627513307
NGC5005,304.29346319725033,308.9674194488234,86.75760650634766,24.588563919067383,-0.22526024828370983
NGC5033,776.2549880785479,779.7041706588395,85.23849487304688,27.18731117248535,1.2853934372466462
NGC5055,439.8357004855353,445.3180381894841,80.03408813476562,38.12907409667969,0.324973518152867
NGC5248,374.6186198840525,376.76849655460546,33.08988571166992,20.32540512084961,0.41273107578340595
NGC5303,71.00812481616116,72.33855297982498,23.81112289428711,11.782968521118164,0.0568194632727248
NGC5395,246.94253995368322,232.3381344184282,62.23305892944336,19.842174530029297,-1.690987745423947
NGC5448,216.9603146774516,218.61678611687495,70.51688385009766,21.63153648376465,0.2920777723141517
NGC5635,157.43825783142825,156.89272889337798,51.0293083190918,17.496334075927734,-0.43478196401031255
NGC5678,185.29261192973695,183.26786994937046,62.9725456237793,28.2967529296875,-1.7507731114822966
NGC5692,60.9575994750507,61.206067114473164,18.970149993896484,12.366127967834473,-1.128410795827542
NGC5949,155.6258098701323,155.30522538719558,61.487632751464844,22.625947952270508,0.7469361032050508
NGC5980,123.09140201308477,124.46713697547418,41.32029724121094,14.934412956237793,-1.4297577784290507
NGC6015,308.79614041134954,311.4343671023159,80.53278350830078,33.721153259277344,-0.80489714990076
NGC6106,189.31944662999098,184.57460943448928,32.54143142700195,19.812421798706055,0.6385330354172332
NGC6132,93.96763358900108,92.99840533406147,32.68879318237305,11.648529052734375,0.816319206853543
NGC615,187.39280118032556,188.31503010170658,52.54576110839844,17.99001121520996,1.2009038780223318
NGC6181,155.87114575096524,153.8862343128131,47.52030944824219,23.94233512878418,1.339709242681827
NGC6186,93.2409769773162,92.92955889304544,37.20288848876953,16.739410400390625,-0.5653989261883525
NGC6207,186.62308416112148,193.12099646234486,57.61555099487305,24.483501434326172,-1.4280734454590422
NGC6394,74.78936397164009,75.25416026778035,26.560407638549805,10.69013786315918,-0.963077372561967
NGC6978,86.89372454624242,87.20441885847016,31.17013931274414,13.428613662719727,0.6169542617894935
NGC7311,121.74636754173423,128.81723777518013,33.62589645385742,15.490973472595215,-1.2468901100286696
NGC7331,367.2246517120902,375.06530543375385,76.58565521240234,24.267982482910156,1.1356794441741365
NGC7364,93.74488235059657,93.65397651118853,25.177059173583984,17.3800048828125,-0.37539438117030843
NGC7466,79.81246166467996,80.58484657378989,29.754608154296875,13.473027229309082,-0.9339897240203279
NGC7479,249.89124856649732,249.41130395117935,73.44873046875,23.365734100341797,-1.2896097446829113
NGC7536,124.66390244861151,124.1246679126792,41.279258728027344,17.3685359954834,-0.589290098376742
NGC7541,230.56166189886375,247.90296729883724,85.73815155029297,24.01245880126953,0.35523308267179554
NGC7591,126.12586799961696,124.46640361086028,37.56992721557617,18.043432235717773,1.1704996620613677
NGC7608,108.60955962109645,105.9613512249068,41.21440124511719,11.481488227844238,-1.0563040579360383
NGC7625,126.21748384963206,127.10402458101726,30.5212459564209,25.224828720092773,-1.105473498006497
NGC7631,155.79419807446894,155.79282860065084,44.31829071044922,17.274309158325195,-0.21705374201895802
NGC772,187.5374406346209,188.48012768580512,38.15412521362305,24.829376220703125,0.5073510409316077
NGC7738,187.62429593880043,187.79733810334366,43.3234748840332,21.852956771850586,-0.8013074005645173
NGC7782,187.46248819433893,190.57269263309487,55.48280715942383,25.527912139892578,1.684102216859494
NGC7787,187.65731054741124,187.70857497451132,47.6517333984375,14.88471794128418,0.020993834237422293
UGC10331,94.0276167383368,93.53553047771678,42.941200256347656,8.472746849060059,0.7859643596726238
UGC10384,91.58080512330184,93.50227721694193,28.142515182495117,7.4084672927856445,0.00045840455128906966
UGC1057,112.38484859162361,111.6973371295973,34.29994201660156,10.591995239257812,1.0513362045480186
UGC10972,107.51406474055717,108.52043450167011,47.79885482788086,12.092820167541504,-0.6303620754323427
UGC11792,112.11480996750166,108.79205016364408,37.71147537231445,6.9470038414001465,1.0159655417006868
UGC12519,125.38875309777036,123.89837386617474,41.2940673828125,12.278267860412598,1.1730979946608164
UGC148,123.44163175192212,123.50465947643964,43.39494705200195,13.032054901123047,0.002153914961056423
UGC1938,92.96428188800263,93.22184711788177,32.247257232666016,8.598675727844238,1.1274715325584668
UGC2405,113.90359462057768,111.58562062458137,39.41659164428711,13.930314064025879,1.3792605850698634
UGC36,62.186473747732,62.220687634479184,21.18738555908203,10.846649169921875,-1.4883331452805144
UGC3944,124.85956776507078,125.31319635003345,37.80058670043945,17.92640495300293,0.3693487847846406
UGC3969,79.47026713648118,79.96088779180965,33.42720413208008,6.5250444412231445,0.7860216946859255
UGC4132,113.81039742805815,113.02302273804739,44.700599670410156,13.112228393554688,-1.09317393270302
UGC5359,112.63348200836303,112.19282013171772,36.37161636352539,11.962605476379395,0.018902401032817196
UGC5396,124.97027921186462,124.72488108053872,44.678199768066406,15.277613639831543,1.0643683719034052
UGC5598,93.96686588778978,94.02023230850435,33.1386833190918,9.490181922912598,-0.911676363270847
UGC7145,93.88281736868183,93.45471897980217,37.0891227722168,13.429025650024414,1.11837237251538
UGC7901,249.55523375579065,249.57074618622954,49.92859649658203,28.41143798828125,-0.32364806860906303
UGC9873,93.39958455719776,93.1793997565065,41.12982940673828,9.264325141906738,0.5142652044778033
UGC9892,124.90074525738277,125.62720191288707,39.89808654785156,10.060391426086426,0.17985495167981563
