name,x,y,a,b,theta
IC2247,124.21031596037034,124.15934791276607,49.897186279296875,8.840958595275879,1.0559801455848263
IC540,125.49043903751577,125.75553486284699,37.91850662231445,9.208906173706055,1.5551060296473056
IC944,124.69437957330375,125.65194682100972,43.86076736450195,13.655179023742676,0.3473326909375752
MCG-02-02-040,121.16058114340849,127.82216563729149,38.62363815307617,11.703936576843262,-0.8846410309273345
MCG-02-03-015,124.77762773048062,124.81675763898915,40.50077819824219,10.392977714538574,-1.1597328937808884
NGC1542,62.049874615212076,64.20469228998142,22.117746353149414,8.846461296081543,0.6499708147804795
NGC3067,156.16038249185323,155.1391101589355,53.51903533935547,19.32861328125,0.44140384544912403
NGC3079,360.79210576533853,356.2184553122685,112.73310852050781,26.647140502929688,1.2229528034728425
NGC3169,253.01882912554618,253.79046962697385,49.64627456665039,28.15325355529785,-0.43830170283731396
NGC3495,303.68366042091793,327.88032669463854,130.86373901367188,24.16881561279297,-1.4407802020508391
NGC3626,187.48872980374517,187.61643746278355,40.0987663269043,23.57227897644043,1.367370489819322
NGC4517,646.7453335051116,543.3006760713747,128.39862060546875,29.446918487548828,0.13621542056385105
NGC4605,248.47097234143257,241.28628510033485,92.36200714111328,26.030868530273438,0.37723799596246654
NGC4772,249.98807678568411,249.81370055911972,55.52753829956055,23.08061408996582,0.8052446449798005
NGC6314,124.6206263014968,124.97764819577367,28.713045120239258,15.09228801727295,1.4379790936460726
NGC681,120.5361362421337,118.57130647705185,37.33802032470703,15.559843063354492,-0.19987665663179333
UGC10205,123.83492290130111,125.96390770899974,38.80039978027344,21.65162467956543,0.6063107591591289
UGC10297,124.49312279729486,122.87157280718101,43.78057861328125,9.355371475219727,-1.566808260747754
UGC3107,93.11211441096894,95.08774377279957,30.566024780273438,6.972999572753906,-0.28878812800446624
UGC5111,121.86433891682421,125.08990697670723,37.078426361083984,9.311503410339355,0.5248710802296672
UGC5498,144.1510246418959,204.70951780777014,11.756860733032227,8.703607559204102,-0.73562091588974
UGC6036,125.21890479728818,124.75198215082378,37.56247329711914,8.56467342376709,0.09736002717865894
UGC8267,125.53145318858066,126.95840975165615,35.355125427246094,7.946264743804932,-0.7914370969522989
UGC8778,93.86103798573652,93.0652055391902,34.1380729675293,8.607988357543945,0.5134501795676082
UGC9665,117.1089406889128,117.44850590095058,44.10621643066406,9.930696487426758,0.6929356063407319
