name,x,y,a,b,theta
IC 4566,49.56650172084616,49.95299222289987,12.999415397644043,9.117757797241211,1.1051287258666413
IC1151,74.50694585382291,74.46892059647246,24.839059829711914,9.537819862365723,-0.9229997143950293
IC1199,37.136308006493365,37.42240987588872,14.690811157226562,5.922101974487305,1.3895018493134124
IC1256,37.43576214670757,37.35920367375379,12.347670555114746,7.393676280975342,0.23736976658288067
IC1528,62.46749754273984,62.44544362774512,20.835689544677734,9.239615440368652,-0.2924271648379566
IC2095,35.51195329308168,35.98379700782032,17.012033462524414,2.697082042694092,-0.7738114140647064
IC2163,61.10621043078937,62.2179654352352,19.110530853271484,10.559796333312988,0.47957671632352894
IC2487,49.51407765053964,49.40090792180864,20.280458450317383,5.407187461853027,1.484051505227719
IC467,75.51486702806277,75.31370350713156,29.58901023864746,11.825152397155762,-0.15798731192709203
IC5309,49.8516985629874,49.930844656780195,15.475186347961426,7.373394012451172,-1.295978823800717
IC674,49.53683043870302,49.595281658916875,14.381794929504395,5.8465094566345215,0.6560083197190917
IC776,71.65442281526285,74.10692777683799,20.965818405151367,12.046798706054688,-0.11940144201103275
IRAS03056+2034,29.559223167502914,30.14839335665784,9.340067863464355,6.486247539520264,0.8615764771896941
NGC1,49.47995645222509,49.821578169905955,10.838593482971191,7.625872611999512,0.41989887704435414
NGC1012,72.57492701591562,73.26373748466986,24.110177993774414,11.919743537902832,-1.3826783095795256
NGC1042,112.46149260007802,112.48474292032041,38.810546875,27.641063690185547,0.18380344950887983
NGC1058,74.98916677322131,74.98951642565963,22.33608627319336,21.604202270507812,0.26721556683364933
NGC1068,74.65401642855895,74.78248783069826,20.77886199951172,16.970558166503906,-1.0200148428481477
NGC1073,112.76380335897882,112.49199290207609,29.879392623901367,22.3193416595459,-0.5052547074474704
NGC1087,99.08698232465122,99.06475695075372,33.705421447753906,21.326608657836914,-1.6376262103516204
NGC1169,175.25148602242112,174.15871411187481,25.992345809936523,20.15340232849121,-0.8618734275299651
NGC1232,151.03176727682194,150.79929047971882,36.25422286987305,26.940860748291016,-0.5631084645789521
NGC1300,171.49055781533713,176.94728707746535,48.112998962402344,17.148067474365234,0.3056266253191573
NGC1358,74.50930800458625,74.49296213609755,22.570945739746094,15.807455062866211,-1.628530183931027
NGC160,61.961043008473716,62.429879348002224,16.149320602416992,9.512422561645508,-0.6587044408357121
NGC1614,59.49243436329758,60.83516942687716,13.395195007324219,10.26024055480957,-1.4505333100754363
NGC1645,62.3185122997367,61.97408800925491,17.3868350982666,7.6888346672058105,-0.2839010452229125
NGC1677,37.74481953588205,37.84386185299531,12.264113426208496,4.48353910446167,0.8216142127522669
NGC171,62.17423353895066,62.464499773443,16.475677490234375,14.200411796569824,0.5174525772530181
NGC1744,153.39822870902353,147.57171867525045,47.76776885986328,18.137611389160156,1.563640276094113
NGC177,62.24249142559505,62.29696363805483,19.56158447265625,4.956081867218018,-1.5093939265128018
NGC1784,124.5734967245403,125.45958410338079,34.20695114135742,19.0039005279541,0.23366903315004284
NGC180,74.92384374601802,74.56532367527066,23.968904495239258,15.461024284362793,1.0177462900679963
NGC1832,74.89869222383624,74.82700078756486,21.613737106323242,16.11588478088379,-1.544273296495114
NGC192,75.32973655629978,73.94082406406052,19.2679443359375,7.668221473693848,1.3497044810747931
NGC2139,72.46622021358522,75.60662763614614,21.993778228759766,17.913726806640625,0.1572499776881593
NGC214,74.90551357702823,74.65736167159032,18.034574508666992,13.058968544006348,-0.5647931229529959
NGC217,75.07611545596191,74.39252470201193,27.57337760925293,6.983463287353516,0.2057154978316682
NGC2207,99.58115254740876,99.67494174602524,7.328701019287109,6.214011192321777,-1.2666587029892546
NGC2276,103.07756835489913,98.78485100801105,28.57248878479004,21.562108993530273,-0.6357904280227082
NGC23,49.75714338384557,49.899058386132474,11.745437622070312,6.841522693634033,1.2997899447876555
NGC2336,175.40852654375377,175.64822140291054,52.44285202026367,23.303001403808594,-1.6820741092163665
NGC234,49.98659356444092,49.780276014817844,14.594752311706543,12.790815353393555,-0.46241728415075367
NGC237,50.02012756938018,49.432416895740964,12.715211868286133,8.076188087463379,1.7519805823761565
NGC2449,49.344756390898326,50.03996854673112,15.671672821044922,6.364017486572266,0.9955603872734649
NGC2486,49.84098821863004,49.738124744070454,15.139792442321777,8.800702095031738,-0.15324138676110333
NGC2487,74.80855871161857,74.8567206377743,19.16664695739746,17.113842010498047,-0.23759546329561299
NGC2500,126.3221907027389,126.14666273077118,45.339752197265625,27.401334762573242,-1.2389684115845305
NGC2525,85.70024184059844,86.42685200529466,32.148868560791016,22.325336456298828,-0.07651250610765392
NGC2540,49.87946284252009,49.734547592938185,13.742172241210938,8.386460304260254,0.41415937791284496
NGC2552,131.0469667445294,124.66857209272538,37.06315994262695,20.439382553100586,-0.7417622600990874
NGC2553,99.78548915727265,99.71923866585384,14.898584365844727,7.435598373413086,-0.6908685063320739
NGC257,49.800545405189744,49.79942328367193,16.705711364746094,10.354307174682617,0.1059611137407804
NGC2604,77.2672466658072,72.70113342332385,19.508821487426758,18.91368865966797,-0.8272918070357698
NGC2608,74.99771865832786,75.00194463151551,21.21232795715332,14.618063926696777,-0.2712207640212434
NGC2730,73.69149225366891,76.62735500647177,19.404666900634766,13.130289077758789,-0.42274642934385365
NGC2776,74.86709517067726,74.85991746438062,20.42120933532715,18.720558166503906,0.4693718348938567
NGC278,49.251029083536196,49.629056700141945,13.295050621032715,12.171550750732422,-1.483639398713742
NGC2805,149.8679843290813,150.56494107847587,24.90214729309082,24.24390983581543,-0.8656978214782136
NGC2906,49.81129323790814,49.58883151859521,16.496091842651367,9.174321174621582,0.04727453937116688
NGC2916,74.82825160911673,74.93934745934666,21.487380981445312,14.499683380126953,-1.290011954961064
NGC2964,74.99852874048898,74.0073064007289,25.17565155029297,15.03807544708252,0.293692613144551
NGC2998,74.71659093037096,74.470914416881,21.726530075073242,10.793792724609375,-0.7350658105801335
NGC3057,74.39135002752866,77.29246531899008,24.97118377685547,14.223334312438965,-1.661255160470639
NGC3106,49.73378490334402,49.64853231270021,11.21056842803955,9.709539413452148,0.8596114908653838
NGC3145,74.5516005082116,74.67289803994616,25.05921173095703,13.32034969329834,-1.005719264845218
