name,x,y,a,b,theta
IC1151,187.40459457947838,185.58412646234996,58.92924880981445,21.11505889892578,-0.8738976324599641
IC1199,93.61347600123759,93.36634149624885,36.433746337890625,14.273759841918945,1.3823986445862395
IC1256,94.23913342901103,93.49363059919091,32.30579376220703,19.777618408203125,0.1370407263315796
IC1528,157.552472135167,155.8992978605703,51.154144287109375,20.041975021362305,-0.3018703610458717
IC2095,92.5265614073828,86.96884212486576,41.051055908203125,5.945228576660156,-0.7920758520561797
IC2487,125.93042395360366,124.32891333941026,51.99989318847656,13.455636978149414,1.3094586210995705
IC4566,124.8348759661312,124.73449810283316,30.47045135498047,21.77857208251953,1.1249075735610383
IC5309,125.7209509033539,125.14232887252143,35.68312072753906,17.093534469604492,-1.2037504256848113
IC674,124.92407217730337,125.14574482239136,34.676937103271484,13.764785766601562,0.5516329376537856
IC776,179.00463366286766,186.85883113303166,43.174171447753906,22.65180206298828,-0.2642893140513045
NGC1,124.31247314250614,125.33806234531983,26.627033233642578,18.251171112060547,0.4204194342095
NGC1012,189.23223229155101,187.3048860542777,52.627986907958984,19.58979034423828,-1.0954889441016693
NGC1042,280.8571824660415,281.0616083837234,15.825433731079102,14.128701210021973,0.19346280641216462
NGC1068,186.91546144056147,188.21653271329848,36.44087219238281,29.437345504760742,-0.8975916708510774
NGC1073,285.17826931199755,280.25885595819886,62.92131805419922,24.400876998901367,-0.48713544899308364
NGC1087,246.72439276677562,244.16736122723682,83.52049255371094,36.14887237548828,-1.6515700017410857
NGC160,154.53657119971493,156.20192200225992,53.29819869995117,20.000099182128906,-0.7099180089083337
NGC1614,159.47893181329636,152.89382475978562,38.505069732666016,10.53506851196289,-0.8801571930449861
NGC1645,154.76913123722397,155.41719449623554,38.50109100341797,16.800708770751953,-0.24022482161704128
NGC1677,93.88799650493205,94.47409309741649,26.26339340209961,9.671418190002441,0.8150823591283103
NGC171,155.27899497239693,156.13635944429248,43.600624084472656,38.0944938659668,0.3598735426861388
NGC177,155.8876366979031,156.326785407753,49.16045379638672,12.014533996582031,-1.5096402401870517
NGC180,187.16730980765533,184.62822117956776,51.089569091796875,30.657363891601562,1.2340237701934236
NGC192,188.24489601533003,185.6329450114114,49.940311431884766,16.608150482177734,1.314505935492133
NGC214,187.32904035246452,186.77733892544987,43.10390853881836,27.323524475097656,-0.548614124606762
NGC217,188.36769917657062,187.52142827024284,65.337158203125,14.535889625549316,0.35250725316007697
NGC23,124.65712012985716,125.33906225670167,29.622922897338867,17.552568435668945,1.254933754106198
NGC234,125.09686129989375,125.0184456010559,36.586910247802734,31.878128051757812,-0.47497007673986646
NGC237,125.65766227305151,124.33714592536793,32.020687103271484,19.031644821166992,1.7310041581589324
NGC2449,123.74157710590613,125.55863159934135,38.2536506652832,15.730100631713867,0.9788526092964751
NGC2486,124.74064015003862,125.36694629028618,33.76076889038086,21.145187377929688,-0.19911884924690848
NGC2487,187.5630793269213,187.59497330937785,42.99678039550781,28.629425048828125,-0.5408910120528596
NGC2500,314.30487284981905,314.55756265305644,55.00289535522461,31.517658233642578,1.7128526364761931
NGC2540,124.99448842007067,124.98712755047552,34.944549560546875,20.330698013305664,0.8083967958885772
NGC2552,402.32635362589144,279.2899989236336,43.63100051879883,20.37945556640625,-0.3541028703254121
NGC2553,249.8425266247541,249.7530385521509,33.494808197021484,16.662193298339844,-0.6183116232353789
NGC257,124.88713566032631,124.67637028049175,37.79312515258789,23.667068481445312,-0.10234628071371143
